13	502.315993	105.806347	10	1384	33	0	0
14	502.315993	105.806347	10	1496	32	0	0
15	502.315993	105.806347	10	1811	41	0	0
16	502.315993	105.806347	10	1050	20	0	0
17	502.315993	105.806347	10	1259	39	0	0
18	502.315993	105.806347	10	1018	19	0	0
19	502.315993	105.806347	10	1318	24	0	0
20	502.315993	105.806347	10	1518	34	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225299
1	502.315993	105.806347	10	1164	18	0	0
2	502.315993	105.806347	10	1370	38	0	0
3	502.315993	105.806347	10	1152	27	0	0
4	502.315993	105.806347	10	967	18	0	0
5	502.315993	105.806347	10	1232	29	0	0
6	502.315993	105.806347	10	1459	29	0	0
7	502.315993	105.806347	10	1022	25	0	0
8	502.315993	105.806347	10	1445	29	0	0
9	502.315993	105.806347	10	1242	25	0	0
10	502.315993	105.806347	10	1409	27	0	0
11	502.315993	105.806347	10	1664	39	0	0
12	502.315993	105.806347	10	1213	25	0	0
13	502.315993	105.806347	10	1113	23	0	0
14	502.315993	105.806347	10	1437	37	0	0
15	502.315993	105.806347	10	1313	27	0	0
16	502.315993	105.806347	10	1342	28	0	0
17	502.315993	105.806347	10	934	16	0	0
18	502.315993	105.806347	10	751	11	0	0
19	502.315993	105.806347	10	2169	38	0	0
20	502.315993	105.806347	10	1558	30	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225309
1	502.315993	105.806347	10	1183	14	0	0
2	502.315993	105.806347	10	935	10	0	0
3	502.315993	105.806347	10	1083	12	0	0
4	502.315993	105.806347	10	1558	19	0	0
5	502.315993	105.806347	10	1461	18	0	0
6	502.315993	105.806347	10	966	10	0	0
7	502.315993	105.806347	10	1495	20	0	0
8	502.315993	105.806347	10	1291	16	0	0
9	502.315993	105.806347	10	1484	18	0	0
10	502.315993	105.806347	10	1298	15	0	0
11	502.315993	105.806347	10	1814	21	0	0
12	502.315993	105.806347	10	1507	15	0	0
13	502.315993	105.806347	10	1202	11	0	0
14	502.315993	105.806347	10	1172	14	0	0
15	502.315993	105.806347	10	1080	12	0	0
16	502.315993	105.806347	10	1270	14	0	0
17	502.315993	105.806347	10	1393	16	0	0
18	502.315993	105.806347	10	1403	17	0	0
19	502.315993	105.806347	10	990	10	0	0
20	502.315993	105.806347	10	1307	14	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225316
1	502.315993	105.806347	10	1272	18	0	0
2	502.315993	105.806347	10	881	10	0	0
3	502.315993	105.806347	10	885	9	0	0
4	502.315993	105.806347	10	1197	13	0	0
5	502.315993	105.806347	10	1406	17	0	0
6	502.315993	105.806347	10	1475	17	0	0
7	502.315993	105.806347	10	1478	19	0	0
8	502.315993	105.806347	10	1153	13	0	0
9	502.315993	105.806347	10	1369	17	0	0
10	502.315993	105.806347	10	1245	15	0	0
11	502.315993	105.806347	10	1557	20	0	0
12	502.315993	105.806347	10	1335	15	0	0
13	502.315993	105.806347	10	1653	17	0	0
14	502.315993	105.806347	10	1918	20	0	0
15	502.315993	105.806347	10	1085	11	0	0
16	502.315993	105.806347	10	1607	19	0	0
17	502.315993	105.806347	10	1392	14	0	0
18	502.315993	105.806347	10	897	9	0	0
19	502.315993	105.806347	10	1605	15	0	0
20	502.315993	105.806347	10	1109	8	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225324
1	502.315993	105.806347	10	1152	13	0	0
2	502.315993	105.806347	10	1457	18	0	0
3	502.315993	105.806347	10	1421	17	0	0
4	502.315993	105.806347	10	1872	22	0	0
5	502.315993	105.806347	10	1762	20	0	0
6	502.315993	105.806347	10	1104	10	0	0
7	502.315993	105.806347	10	1216	11	0	0
8	502.315993	105.806347	10	1222	12	0	0
9	502.315993	105.806347	10	1371	12	0	0
10	502.315993	105.806347	10	1898	16	0	0
11	502.315993	105.806347	10	1480	13	0	0
12	502.315993	105.806347	10	1315	16	0	0
13	502.315993	105.806347	10	1158	14	0	0
14	502.315993	105.806347	10	1543	18	0	0
15	502.315993	105.806347	10	1088	11	0	0
16	502.315993	105.806347	10	1650	20	0	0
17	502.315993	105.806347	10	1351	16	0	0
18	502.315993	105.806347	10	1541	19	0	0
19	502.315993	105.806347	10	1046	11	0	0
20	502.315993	105.806347	10	694	7	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225413
1	502.315993	105.806347	10	1225	13	0	0
2	502.315993	105.806347	10	1164	14	0	0
3	502.315993	105.806347	10	1729	22	0	0
4	502.315993	105.806347	10	1749	22	0	0
5	502.315993	105.806347	10	1332	15	0	0
6	502.315993	105.806347	10	1046	11	0	0
7	502.315993	105.806347	10	788	7	0	0
8	502.315993	105.806347	10	1522	16	0	0
9	502.315993	105.806347	10	916	8	0	0
10	502.315993	105.806347	10	1141	12	0	0
11	502.315993	105.806347	10	1625	14	0	0
12	502.315993	105.806347	10	1286	11	0	0
13	502.315993	105.806347	10	1028	9	0	0
14	502.315993	105.806347	10	1377	14	0	0
15	502.315993	105.806347	10	832	8	0	0
16	502.315993	105.806347	10	1720	21	0	0
17	502.315993	105.806347	10	1292	12	0	0
18	502.315993	105.806347	10	1609	18	0	0
19	502.315993	105.806347	10	1558	19	0	0
20	502.315993	105.806347	10	1359	16	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225860
1	502.315993	105.806347	10	1660	24	0	0
2	502.315993	105.806347	10	1500	19	0	0
3	502.315993	105.806347	10	1191	12	0	0
4	502.315993	105.806347	10	1385	14	0	0
5	502.315993	105.806347	10	1212	14	0	0
6	502.315993	105.806347	10	1602	21	0	0
7	502.315993	105.806347	10	1282	16	0	0
8	502.315993	105.806347	10	908	10	0	0
9	502.315993	105.806347	10	1265	15	0	0
10	502.315993	105.806347	10	1395	15	0	0
11	502.315993	105.806347	10	1116	12	0	0
12	502.315993	105.806347	10	1147	13	0	0
13	502.315993	105.806347	10	1454	17	0	0
14	502.315993	105.806347	10	1458	17	0	0
15	502.315993	105.806347	10	1639	30	0	0
16	502.315993	105.806347	10	1881	24	0	0
17	502.315993	105.806347	10	1412	16	0	0
18	502.315993	105.806347	10	1556	19	0	0
19	502.315993	105.806347	10	1411	22	0	0
20	502.315993	105.806347	10	1460	17	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225868
1	502.315993	105.806347	10	1732	21	0	0
2	502.315993	105.806347	10	1473	19	0	0
3	502.315993	105.806347	10	1295	15	0	0
4	502.315993	105.806347	10	1374	17	0	0
5	502.315993	105.806347	10	1059	12	0	0
6	502.315993	105.806347	10	1174	14	0	0
7	502.315993	105.806347	10	1049	12	0	0
8	502.315993	105.806347	10	1173	13	0	0
9	502.315993	105.806347	10	1448	18	0	0
10	502.315993	105.806347	10	1026	12	0	0
11	502.315993	105.806347	10	1239	12	0	0
12	502.315993	105.806347	10	1482	17	0	0
13	502.315993	105.806347	10	1123	8	0	0
14	502.315993	105.806347	10	1294	11	0	0
15	502.315993	105.806347	10	1400	11	0	0
16	502.315993	105.806347	10	1099	11	0	0
17	502.315993	105.806347	10	1257	12	0	0
18	502.315993	105.806347	10	1265	11	0	0
19	502.315993	105.806347	10	706	4	0	0
20	502.315993	105.806347	10	899	7	0	0
