13	502.315993	105.806347	10	1384	33	0	0
14	502.315993	105.806347	10	1496	32	0	0
15	502.315993	105.806347	10	1811	41	0	0
16	502.315993	105.806347	10	1050	20	0	0
17	502.315993	105.806347	10	1259	39	0	0
18	502.315993	105.806347	10	1018	19	0	0
19	502.315993	105.806347	10	1318	24	0	0
20	502.315993	105.806347	10	1518	34	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225299
1	502.315993	105.806347	10	1164	18	0	0
2	502.315993	105.806347	10	1370	38	0	0
3	502.315993	105.806347	10	1152	27	0	0
4	502.315993	105.806347	10	967	18	0	0
5	502.315993	105.806347	10	1232	29	0	0
6	502.315993	105.806347	10	1459	29	0	0
7	502.315993	105.806347	10	1022	25	0	0
8	502.315993	105.806347	10	1445	29	0	0
9	502.315993	105.806347	10	1242	25	0	0
10	502.315993	105.806347	10	1409	27	0	0
11	502.315993	105.806347	10	1664	39	0	0
12	502.315993	105.806347	10	1213	25	0	0
13	502.315993	105.806347	10	1113	23	0	0
14	502.315993	105.806347	10	1437	37	0	0
15	502.315993	105.806347	10	1313	27	0	0
16	502.315993	105.806347	10	1342	28	0	0
17	502.315993	105.806347	10	934	16	0	0
18	502.315993	105.806347	10	751	11	0	0
19	502.315993	105.806347	10	2169	38	0	0
20	502.315993	105.806347	10	1558	30	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225309
1	502.315993	105.806347	10	1183	14	0	0
2	502.315993	105.806347	10	935	10	0	0
3	502.315993	105.806347	10	1083	12	0	0
4	502.315993	105.806347	10	1558	19	0	0
5	502.315993	105.806347	10	1461	18	0	0
6	502.315993	105.806347	10	966	10	0	0
7	502.315993	105.806347	10	1495	20	0	0
8	502.315993	105.806347	10	1291	16	0	0
9	502.315993	105.806347	10	1484	18	0	0
10	502.315993	105.806347	10	1298	15	0	0
11	502.315993	105.806347	10	1814	21	0	0
12	502.315993	105.806347	10	1507	15	0	0
13	502.315993	105.806347	10	1202	11	0	0
14	502.315993	105.806347	10	1172	14	0	0
15	502.315993	105.806347	10	1080	12	0	0
16	502.315993	105.806347	10	1270	14	0	0
17	502.315993	105.806347	10	1393	16	0	0
18	502.315993	105.806347	10	1403	17	0	0
19	502.315993	105.806347	10	990	10	0	0
20	502.315993	105.806347	10	1307	14	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225316
1	502.315993	105.806347	10	1272	18	0	0
2	502.315993	105.806347	10	881	10	0	0
3	502.315993	105.806347	10	885	9	0	0
4	502.315993	105.806347	10	1197	13	0	0
5	502.315993	105.806347	10	1406	17	0	0
6	502.315993	105.806347	10	1475	17	0	0
7	502.315993	105.806347	10	1478	19	0	0
8	502.315993	105.806347	10	1153	13	0	0
9	502.315993	105.806347	10	1369	17	0	0
10	502.315993	105.806347	10	1245	15	0	0
11	502.315993	105.806347	10	1557	20	0	0
12	502.315993	105.806347	10	1335	15	0	0
13	502.315993	105.806347	10	1653	17	0	0
14	502.315993	105.806347	10	1918	20	0	0
15	502.315993	105.806347	10	1085	11	0	0
16	502.315993	105.806347	10	1607	19	0	0
17	502.315993	105.806347	10	1392	14	0	0
18	502.315993	105.806347	10	897	9	0	0
19	502.315993	105.806347	10	1605	15	0	0
20	502.315993	105.806347	10	1109	8	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225324
1	502.315993	105.806347	10	1152	13	0	0
2	502.315993	105.806347	10	1457	18	0	0
3	502.315993	105.806347	10	1421	17	0	0
4	502.315993	105.806347	10	1872	22	0	0
5	502.315993	105.806347	10	1762	20	0	0
6	502.315993	105.806347	10	1104	10	0	0
7	502.315993	105.806347	10	1216	11	0	0
8	502.315993	105.806347	10	1222	12	0	0
9	502.315993	105.806347	10	1371	12	0	0
10	502.315993	105.806347	10	1898	16	0	0
11	502.315993	105.806347	10	1480	13	0	0
12	502.315993	105.806347	10	1315	16	0	0
13	502.315993	105.806347	10	1158	14	0	0
14	502.315993	105.806347	10	1543	18	0	0
15	502.315993	105.806347	10	1088	11	0	0
16	502.315993	105.806347	10	1650	20	0	0
17	502.315993	105.806347	10	1351	16	0	0
18	502.315993	105.806347	10	1541	19	0	0
19	502.315993	105.806347	10	1046	11	0	0
20	502.315993	105.806347	10	694	7	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225413
1	502.315993	105.806347	10	1225	13	0	0
2	502.315993	105.806347	10	1164	14	0	0
3	502.315993	105.806347	10	1729	22	0	0
4	502.315993	105.806347	10	1749	22	0	0
5	502.315993	105.806347	10	1332	15	0	0
6	502.315993	105.806347	10	1046	11	0	0
7	502.315993	105.806347	10	788	7	0	0
8	502.315993	105.806347	10	1522	16	0	0
9	502.315993	105.806347	10	916	8	0	0
10	502.315993	105.806347	10	1141	12	0	0
11	502.315993	105.806347	10	1625	14	0	0
12	502.315993	105.806347	10	1286	11	0	0
13	502.315993	105.806347	10	1028	9	0	0
14	502.315993	105.806347	10	1377	14	0	0
15	502.315993	105.806347	10	832	8	0	0
16	502.315993	105.806347	10	1720	21	0	0
17	502.315993	105.806347	10	1292	12	0	0
18	502.315993	105.806347	10	1609	18	0	0
19	502.315993	105.806347	10	1558	19	0	0
20	502.315993	105.806347	10	1359	16	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225860
1	502.315993	105.806347	10	1660	24	0	0
2	502.315993	105.806347	10	1500	19	0	0
3	502.315993	105.806347	10	1191	12	0	0
4	502.315993	105.806347	10	1385	14	0	0
5	502.315993	105.806347	10	1212	14	0	0
6	502.315993	105.806347	10	1602	21	0	0
7	502.315993	105.806347	10	1282	16	0	0
8	502.315993	105.806347	10	908	10	0	0
9	502.315993	105.806347	10	1265	15	0	0
10	502.315993	105.806347	10	1395	15	0	0
11	502.315993	105.806347	10	1116	12	0	0
12	502.315993	105.806347	10	1147	13	0	0
13	502.315993	105.806347	10	1454	17	0	0
14	502.315993	105.806347	10	1458	17	0	0
15	502.315993	105.806347	10	1639	30	0	0
16	502.315993	105.806347	10	1881	24	0	0
17	502.315993	105.806347	10	1412	16	0	0
18	502.315993	105.806347	10	1556	19	0	0
19	502.315993	105.806347	10	1411	22	0	0
20	502.315993	105.806347	10	1460	17	0	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491225868
1	502.315993	105.806347	10	1732	21	0	0
2	502.315993	105.806347	10	1473	19	0	0
3	502.315993	105.806347	10	1295	15	0	0
4	502.315993	105.806347	10	1374	17	0	0
5	502.315993	105.806347	10	1059	12	0	0
6	502.315993	105.806347	10	1174	14	0	0
7	502.315993	105.806347	10	1049	12	0	0
8	502.315993	105.806347	10	1173	13	0	0
9	502.315993	105.806347	10	1448	18	0	0
10	502.315993	105.806347	10	1026	12	0	0
11	502.315993	105.806347	10	1239	12	0	0
12	502.315993	105.806347	10	1482	17	0	0
13	502.315993	105.806347	10	1123	8	0	0
14	502.315993	105.806347	10	1294	11	0	0
15	502.315993	105.806347	10	1400	11	0	0
16	502.315993	105.806347	10	1099	11	0	0
17	502.315993	105.806347	10	1257	12	0	0
18	502.315993	105.806347	10	1265	11	0	0
19	502.315993	105.806347	10	706	4	0	0
20	502.315993	105.806347	10	899	7	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491557938
1	6244.817047	747.035239	8	1876	18	0	0
2	6236.492052	747.035239	8	1456	13	0	0
3	6237.206790	746.785298	8	2024	21	0	0
4	6237.279019	747.035239	8	1452	13	0	0
5	6236.492052	747.035239	8	2205	23	0	0
6	6236.492052	747.035239	8	1889	18	0	0
7	6236.492052	747.035239	8	1804	17	0	0
8	6236.492052	747.035239	8	1760	14	0	0
9	6237.147630	746.785298	8	1518	12	0	0
10	6237.147630	746.785298	8	1736	14	0	0
11	6237.316391	747.035239	8	1220	10	0	0
12	6236.492052	747.035239	8	1588	14	0	0
13	6244.788673	752.010748	8	1388	16	0	0
14	6237.120845	755.138743	8	871	5	0	0
15	6244.573471	747.035239	8	1215	9	0	0
16	6236.492052	747.035239	8	1853	19	0	0
17	6237.316391	747.035239	8	2437	27	0	0
18	6237.147630	746.785298	8	2161	23	0	0
19	6237.147630	746.785298	8	1238	10	0	0
20	6236.492052	747.035239	8	1229	10	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491557950
1	6236.492052	747.035239	8	1949	19	0	0
2	6237.206790	746.785298	8	1581	14	0	0
3	6236.492052	747.035239	8	1915	16	0	0
4	6237.206790	746.785298	8	1668	15	0	0
5	6239.740491	752.010748	8	1335	10	0	0
6	6236.492052	747.035239	8	1687	17	0	0
7	6237.279019	747.035239	8	2564	29	0	0
8	6236.492052	747.035239	8	1562	10	0	0
9	6237.206790	746.785298	8	1548	10	0	0
10	6237.206790	746.785298	8	1442	8	0	0
11	6237.075409	749.811466	8	1341	8	0	0
12	6239.740491	752.010748	8	1269	7	0	0
13	6236.492052	747.035239	8	1672	16	0	0
14	6236.492052	747.035239	8	2376	17	0	0
15	6244.788673	752.010748	8	1020	5	0	0
16	6237.206790	746.785298	8	1274	6	0	0
17	6236.492052	747.035239	8	2059	15	0	0
18	6237.147630	746.785298	8	1264	12	0	0
19	6236.492052	747.035239	8	2377	26	0	0
20	6237.206790	746.785298	8	2412	25	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491557956
1	6244.176754	746.785298	8	1551	12	0	0
2	6244.549341	746.785298	8	1774	14	0	0
3	6236.492052	747.035239	8	999	6	0	0
4	6237.120845	755.138743	8	1894	18	0	0
5	6237.279019	747.035239	8	1710	17	0	0
6	6243.047172	752.301155	8	1494	12	0	0
7	6236.492052	747.035239	8	810	3	0	0
8	6237.147630	746.785298	8	1081	8	0	0
9	6236.492052	747.035239	8	1504	12	0	0
10	6237.316391	747.035239	8	1234	6	0	0
11	6236.492052	747.035239	8	796	3	0	0
12	6237.147630	746.785298	8	1809	15	0	0
13	6237.147630	746.785298	8	1310	10	0	0
14	6236.492052	747.035239	8	2633	26	0	0
15	6244.573471	747.035239	8	1103	6	0	0
16	6237.206790	746.785298	8	2077	20	0	0
17	6237.316391	747.035239	8	1341	9	0	0
18	6237.147630	746.785298	8	2163	21	0	0
19	6237.206790	746.785298	8	1377	11	0	0
20	6237.206790	746.785298	8	1663	16	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491557972
1	6236.492052	747.035239	8	1753	14	0	0
2	6236.492052	747.035239	8	1201	10	0	0
3	6242.042798	747.035239	8	891	5	0	0
4	6236.492052	747.035239	8	1253	10	0	0
5	6237.279019	747.035239	8	1830	19	0	0
6	6237.206790	746.785298	8	1690	10	0	0
7	6237.206790	746.785298	8	1245	8	0	0
8	6237.120845	755.138743	8	1068	7	0	0
9	6243.792876	746.785298	8	1132	7	0	0
10	6237.206790	746.785298	8	1629	12	0	0
11	6236.492052	747.035239	8	1856	20	0	0
12	6237.435115	747.035239	8	1427	11	0	0
13	6236.492052	747.035239	8	1071	7	0	0
14	6237.279019	747.035239	8	1993	19	0	0
15	6236.492052	747.035239	8	1567	14	0	0
16	6237.316391	747.035239	8	1401	11	0	0
17	6236.492052	747.035239	8	1026	7	0	0
18	6236.492052	747.035239	8	995	6	0	0
19	6237.147630	746.785298	8	1708	14	0	0
20	6237.120845	755.138743	8	1638	15	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491557989
1	6237.206790	746.785298	8	890	9	0	0
2	6244.283435	746.785298	8	669	5	0	0
3	6237.120845	755.138743	8	1019	11	0	0
4	6237.147630	746.785298	8	603	5	0	0
5	6237.435115	747.035239	8	776	6	0	0
6	6237.120845	755.138743	8	1303	15	0	0
7	6237.435115	747.035239	8	851	8	0	0
8	6236.492052	747.035239	8	760	8	0	0
9	6243.792876	746.785298	8	488	2	0	0
10	6237.206790	746.785298	8	860	8	0	0
11	6244.393903	752.010748	8	591	5	0	0
12	6236.492052	747.035239	8	1111	12	0	0
13	6236.492052	747.035239	8	792	7	0	0
14	6237.206790	746.785298	8	1008	10	0	0
15	6244.817047	747.035239	8	908	9	0	0
16	6236.492052	747.035239	8	1186	20	0	0
17	6237.279019	747.035239	8	857	9	0	0
18	6237.279019	747.035239	8	634	5	0	0
19	6237.147630	746.785298	8	704	6	0	0
20	6238.988581	746.785298	8	1081	11	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491558058
1	6237.147630	746.785298	8	867	8	0	0
2	6236.492052	747.035239	8	1132	10	0	0
3	6244.573471	747.035239	8	593	4	0	0
4	6237.147630	746.785298	8	861	7	0	0
5	6237.316391	747.035239	8	749	6	0	0
6	6237.147630	746.785298	8	1169	12	0	0
7	6237.147630	746.785298	8	960	10	0	0
8	6236.492052	747.035239	8	949	9	0	0
9	6237.147630	746.785298	8	777	7	0	0
10	6236.492052	747.035239	8	770	6	0	0
11	6237.316391	747.035239	8	555	4	0	0
12	6244.176754	746.785298	8	1502	16	0	0
13	6237.279019	747.035239	8	614	4	0	0
14	6236.492052	747.035239	8	686	4	0	0
15	6244.049846	752.010748	8	604	4	0	0
16	6237.206790	746.785298	8	762	7	0	0
17	6236.492052	747.035239	8	978	7	0	0
18	6237.279019	747.035239	8	859	7	0	0
19	6243.796706	746.785298	8	623	3	0	0
20	6237.206790	746.785298	8	960	9	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491558077
1	6237.279019	747.035239	8	1278	6	0	0
2	6244.573471	747.035239	8	1558	11	0	0
3	6237.316391	747.035239	8	2582	24	0	0
4	6236.492052	747.035239	8	2090	16	0	0
5	6237.279019	747.035239	8	1937	16	0	0
6	6237.316391	747.035239	8	2415	23	0	0
7	6236.492052	747.035239	8	1847	15	0	0
8	6236.492052	747.035239	8	1899	14	0	0
9	6244.049846	752.010748	8	2494	24	0	0
10	6237.279019	747.035239	8	1839	15	0	0
11	6236.492052	747.035239	8	1691	12	0	0
12	6236.492052	747.035239	8	2333	20	0	0
13	6236.492052	747.035239	8	1334	7	0	0
14	6237.206790	746.785298	8	1832	13	0	0
15	6236.492052	747.035239	8	2930	27	0	0
16	6237.206790	746.785298	8	1963	16	0	0
17	6237.120845	755.138743	8	2095	15	0	0
18	6237.279019	747.035239	8	1431	7	0	0
19	6237.147630	746.785298	8	2529	30	0	0
20	6237.147630	746.785298	8	2250	20	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491558094
1	6236.492052	747.035239	8	2454	21	0	0
2	6237.206790	746.785298	8	1576	11	0	0
3	6237.206790	746.785298	8	1763	14	0	0
4	6243.792876	746.785298	8	3188	33	0	0
5	6237.435115	747.035239	8	1478	9	0	0
6	6236.492052	747.035239	8	2385	21	0	0
7	6237.147630	746.785298	8	2460	21	0	0
8	6236.492052	747.035239	8	1793	14	0	0
9	6236.492052	747.035239	8	2883	28	0	0
10	6237.279019	747.035239	8	2516	22	0	0
11	6237.316391	747.035239	8	2021	14	0	0
12	6236.492052	747.035239	8	3481	29	0	0
13	6237.147630	746.785298	8	2090	14	0	0
14	6237.316391	747.035239	8	1179	5	0	0
15	6236.492052	747.035239	8	3436	28	0	0
16	6237.206790	746.785298	8	2293	17	0	0
17	6237.120845	755.138743	8	1628	10	0	0
18	6236.492052	747.035239	8	3190	28	0	0
19	6237.316391	747.035239	8	1346	8	0	0
20	6237.206790	746.785298	8	2450	22	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491558126
1	6237.206790	746.785298	8	1221	9	0	0
2	6236.492052	747.035239	8	1574	13	0	0
3	6237.316391	747.035239	8	1230	8	0	0
4	6236.492052	747.035239	8	1584	13	0	0
5	6236.492052	747.035239	8	2208	20	0	0
6	6238.950358	752.010748	8	760	3	0	0
7	6237.120845	755.138743	8	1829	15	0	0
8	6237.120845	755.138743	8	945	6	0	0
9	6237.120845	755.138743	8	1118	8	0	0
10	6236.492052	747.035239	8	1899	19	0	0
11	6237.120845	755.138743	8	1531	14	0	0
12	6236.492052	747.035239	8	1935	14	0	0
13	6238.988581	746.785298	8	1223	9	0	0
14	6239.740491	752.010748	8	1250	10	0	0
15	6236.492052	747.035239	8	1594	15	0	0
16	6236.492052	747.035239	8	1242	15	0	0
17	6237.147630	746.785298	8	1606	15	0	0
18	6237.206790	746.785298	8	1741	17	0	0
19	6237.316391	747.035239	8	1677	16	0	0
20	6237.279019	747.035239	8	1209	10	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491558136
1	6237.435115	747.035239	8	1510	14	0	0
2	6244.788673	752.010748	8	1465	12	0	0
3	6244.817047	747.035239	8	1450	13	0	0
4	6237.120845	755.138743	8	1591	14	0	0
5	6237.206790	746.785298	8	1664	17	0	0
6	6237.279019	747.035239	8	925	6	0	0
7	6237.147630	746.785298	8	1060	6	0	0
8	6237.147630	746.785298	8	1216	10	0	0
9	6237.206790	746.785298	8	1245	10	0	0
10	6238.025466	749.811466	8	1244	10	0	0
11	6238.528063	760.419097	8	1164	13	0	0
12	6239.713819	752.010748	8	914	6	0	0
13	6243.792876	746.785298	8	1986	20	0	0
14	6237.120845	755.138743	8	1728	16	0	0
15	6237.316391	747.035239	8	1963	20	0	0
16	6237.120845	755.138743	8	2255	21	0	0
17	6237.279019	747.035239	8	1264	10	0	0
18	6237.316391	747.035239	8	1625	11	0	0
19	6236.492052	747.035239	8	1151	7	0	0
20	6243.792876	746.785298	8	2142	19	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491558147
1	6237.075409	749.811466	8	1182	8	0	0
2	6237.279019	747.035239	8	1902	19	0	0
3	6237.316391	747.035239	8	1234	9	0	0
4	6242.042798	747.035239	8	1048	7	0	0
5	6237.279019	747.035239	8	1047	7	0	0
6	6237.206790	746.785298	8	1823	20	0	0
7	6244.549341	746.785298	8	1317	11	0	0
8	6236.492052	747.035239	8	1295	10	0	0
9	6237.206790	746.785298	8	1004	7	0	0
10	6244.176754	746.785298	8	974	6	0	0
11	6237.120845	755.138743	8	1577	14	0	0
12	6237.279019	747.035239	8	1907	18	0	0
13	6236.492052	747.035239	8	1121	7	0	0
14	6237.316391	747.035239	8	1364	10	0	0
15	6237.316391	747.035239	8	1063	8	0	0
16	6237.279019	747.035239	8	1319	11	0	0
17	6244.049846	752.010748	8	1076	7	0	0
18	6237.435115	747.035239	8	1798	17	0	0
19	6236.492052	747.035239	8	1966	20	0	0
20	6236.492052	747.035239	8	1870	16	0	0
Ni_50_10-2_2_25	50	10	646.081300	6385.423809	1491558282
1	6237.120845	755.138743	8	1210	7	0	0
2	6244.176754	746.785298	8	2671	26	0	0
3	6236.492052	747.035239	8	1981	17	0	0
4	6237.316391	747.035239	8	1971	16	0	0
5	6237.206790	746.785298	8	1697	10	0	0
6	6236.492052	747.035239	8	3480	38	0	0
7	6236.492052	747.035239	8	2077	22	0	0
8	6236.492052	747.035239	8	1931	16	0	0
9	6237.206790	746.785298	8	1498	10	0	0
10	6244.549341	746.785298	8	1536	10	0	0
11	6241.865356	746.785298	8	1259	7	0	0
12	6244.573471	747.035239	8	1418	9	0	0
13	6236.492052	747.035239	8	2274	22	0	0
14	6236.492052	747.035239	8	3228	34	0	0
15	6236.492052	747.035239	8	3102	32	0	0
16	6236.492052	747.035239	8	2079	18	0	0
17	6237.206790	746.785298	8	2489	27	0	0
18	6237.279019	747.035239	8	1431	9	0	0
19	6237.120845	755.138743	8	1979	16	0	0
20	6237.206790	746.785298	8	3314	55	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491580804
1	711.411062	81.373201	2	356	1	0	0
2	646.187325	66.284675	10	1032	9	0	0
3	696.616085	75.353329	9	415	3	0	0
4	748.409494	68.056872	7	615	5	0	0
5	815.644460	77.288833	8	285	0	0	0
6	623.221435	69.107258	9	516	4	0	0
7	720.654154	73.010623	1	454	3	0	0
8	646.388736	63.299764	4	258	0	0	0
9	686.862937	70.092648	10	628	5	0	0
10	709.560894	76.288473	2	326	1	0	0
11	592.342661	68.399838	10	323	1	0	0
12	637.274681	64.501720	7	394	2	0	0
13	702.011715	68.982017	1	273	0	0	0
14	674.878060	69.337464	2	294	1	0	0
15	639.085588	72.429548	10	307	0	0	0
16	751.883683	81.801873	6	282	1	0	0
17	748.175150	79.941404	2	260	0	0	0
18	793.042650	79.715717	5	268	0	0	0
19	710.304563	66.993755	7	603	4	0	0
20	702.433578	68.732756	9	430	3	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491580810
1	586.322247	72.251015	3	250	-104	0	0
2	626.280201	67.578665	8	700	6	0	0
3	748.571122	78.488525	5	269	0	0	0
4	611.554480	67.724524	5	640	5	0	0
5	713.379641	84.427183	9	266	0	0	0
6	780.561218	71.663290	7	363	2	0	0
7	798.952474	76.200544	10	295	1	0	0
8	722.533792	67.724524	5	623	5	0	0
9	669.873868	67.260688	2	664	6	0	0
10	669.586595	70.816883	4	466	3	0	0
11	730.336000	66.037787	8	643	6	0	0
12	692.663378	73.811194	5	362	2	0	0
13	712.482691	77.462543	5	267	0	0	0
14	670.616730	72.518312	9	269	0	0	0
15	673.738350	71.144977	2	376	2	0	0
16	762.832605	69.786912	7	268	0	0	0
17	657.047755	70.533641	1	287	0	0	0
18	722.067809	84.502392	1	267	1	0	0
19	648.645664	71.202813	6	363	2	0	0
20	645.673693	67.724524	5	765	8	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491580814
1	789.156553	91.360504	2	574	4	0	0
2	795.913754	79.146783	4	358	2	0	0
3	766.330338	71.762350	3	260	0	0	0
4	712.815761	67.426817	10	676	5	0	0
5	698.146103	75.993714	1	420	2	0	0
6	762.091280	74.835497	10	460	2	0	0
7	678.774181	72.912384	6	457	2	0	0
8	795.890221	63.908746	4	307	0	0	0
9	701.041810	65.150343	2	350	1	0	0
10	615.274753	68.470634	9	343	2	0	0
11	712.124032	83.503083	5	267	0	0	0
12	728.296570	73.865687	1	362	2	0	0
13	720.246484	68.989360	1	306	0	0	0
14	711.105468	68.776888	3	595	5	0	0
15	785.839117	72.344316	2	741	7	0	0
16	636.936254	64.957654	5	287	0	0	0
17	730.261906	68.174552	8	574	5	0	0
18	745.361554	66.398454	10	346	2	0	0
19	639.998710	69.546566	2	258	0	0	0
20	861.263110	81.333065	8	345	1	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491580818
1	632.771064	66.719624	10	450	3	0	0
2	829.302677	80.671078	6	359	2	0	0
3	807.632974	71.867636	10	536	3	0	0
4	709.308326	76.896556	7	481	3	0	0
