11	617.731172	66.471444	8	2858	14	0	0
12	600.228454	69.254441	9	1376	0	0	0
13	581.780583	63.316967	6	5433	44	0	0
14	622.129344	72.251015	3	2927	19	0	0
15	630.745087	71.087371	9	4538	35	0	0
16	592.200117	65.062425	6	2004	8	0	0
17	561.414938	64.283454	6	2581	15	0	0
18	591.118596	62.353517	4	4910	40	0	0
19	660.536475	78.366419	5	1250	-14	0	0
20	657.292021	74.317737	4	1251	1	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491829127
1	598.467820	68.470634	9	2496	9	0	0
2	564.910111	62.981502	6	5711	44	0	0
3	634.154066	67.739725	9	4940	36	0	0
4	626.050909	69.856999	9	7368	67	0	0
5	611.735259	68.058494	5	3233	17	0	0
6	582.832761	71.712494	5	1750	-20	0	0
7	611.861356	72.251015	3	1750	-39	0	0
8	654.112165	68.721606	1	7400	62	0	0
9	587.605279	67.724524	5	5644	40	0	0
10	608.122342	69.287846	9	1750	-18	0	0
11	607.780057	64.742167	3	9081	81	0	0
12	631.638282	72.251015	3	5255	45	0	0
13	625.658645	71.863469	10	2348	7	0	0
14	558.215003	61.482588	6	3960	24	0	0
15	599.295575	63.656899	1	5573	37	0	0
16	688.798080	75.141379	7	7478	48	0	0
17	581.822905	67.422055	9	6621	37	0	0
18	624.804433	74.379013	9	1750	-13	0	0
19	608.635383	68.470634	9	8480	51	0	0
20	637.604485	70.803648	2	3332	12	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491829135
1	648.441737	69.463711	7	5886	45	0	0
2	620.311592	71.030514	9	3048	14	0	0
3	630.868601	74.335766	10	3337	17	0	0
4	595.536404	72.490724	2	2277	5	0	0
5	621.478100	71.712494	5	1997	3	0	0
6	638.394711	76.107048	10	1750	-19	0	0
7	556.877758	67.724524	5	4028	25	0	0
8	595.448314	70.607278	9	1750	-19	0	0
9	601.374747	65.328773	9	7219	65	0	0
10	649.279632	69.868496	10	8943	79	0	0
11	595.815657	70.024588	1	4064	23	0	0
12	588.839586	72.251015	3	1750	-19	0	0
13	626.951489	70.588115	5	5781	34	0	0
14	618.989633	72.518312	9	3863	18	0	0
15	596.048956	65.360759	2	5575	37	0	0
16	609.760375	72.047221	5	4133	25	0	0
17	605.758204	65.361436	7	5641	39	0	0
18	693.573991	78.887233	9	3539	19	0	0
19	605.598491	68.348273	2	5080	36	0	0
20	643.945733	70.898642	5	4101	25	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491829146
1	655.799677	71.317708	10	3714	21	0	0
2	622.367077	67.872472	7	3889	21	0	0
3	612.412981	73.308246	9	1750	-19	0	0
4	674.308203	74.762228	10	2034	3	0	0
5	596.987747	67.724524	5	4134	27	0	0
6	609.753057	71.030514	9	2242	6	0	0
7	601.225193	67.525983	3	2522	9	0	0
8	589.533772	63.971720	4	2873	12	0	0
9	612.536705	67.292821	6	9813	78	0	0
10	630.899276	68.918680	10	5257	38	0	0
11	656.487898	71.117929	9	3399	18	0	0
12	634.414405	68.152948	8	7080	69	0	0
13	592.559110	63.162965	9	9078	81	0	0
14	670.705742	75.672527	2	3713	22	0	0
15	588.460564	63.637757	5	5819	51	0	0
16	628.225449	67.601886	10	4386	29	0	0
17	603.305379	72.429548	10	1751	0	0	0
18	589.002643	68.470634	9	2207	5	0	0
19	560.897970	63.162965	9	1750	-19	0	0
20	643.331502	72.251113	2	6351	40	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491829153
1	602.238873	65.095148	3	4482	29	0	0
2	615.580313	66.215283	3	5642	43	0	0
3	578.103818	62.631013	6	3154	15	0	0
4	595.779352	65.097923	4	5428	33	0	0
5	667.205350	71.892542	3	5047	24	0	0
6	619.765199	67.552588	2	3401	14	0	0
7	680.912156	72.777068	7	5053	32	0	0
8	621.785538	69.488481	1	3748	19	0	0
9	633.534829	71.863469	10	4659	31	0	0
10	620.304657	71.712494	5	2557	9	0	0
11	554.480529	67.724524	5	1750	-19	0	0
12	570.297637	61.756146	3	7115	70	0	0
13	642.710886	67.603574	2	9023	83	0	0
14	636.122857	67.992391	7	5195	36	0	0
15	654.616238	76.142546	9	1750	-23	0	0
16	599.578301	67.724524	5	2208	5	0	0
17	658.553666	71.741090	10	3577	17	0	0
18	636.369405	70.171351	1	5479	58	0	0
19	591.993323	67.724524	5	2560	7	0	0
20	579.994240	62.154589	9	4242	22	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491829163
1	696.816726	81.079356	9	417	2	0	0
2	663.424214	69.408360	6	1290	12	0	0
3	591.126346	63.637757	5	800	7	0	0
4	610.105277	66.887036	6	706	5	0	0
5	620.668204	66.887036	6	1364	13	0	0
6	623.841480	65.911757	6	678	5	0	0
7	707.201847	81.607254	10	372	2	0	0
8	612.435541	67.724524	5	1056	10	0	0
9	694.905552	77.567783	9	511	3	0	0
10	574.476245	63.678291	10	628	4	0	0
11	631.342676	70.301821	8	1260	11	0	0
12	619.955259	67.819475	1	979	7	0	0
13	658.013160	73.811194	5	543	2	0	0
14	649.164239	71.117739	7	566	3	0	0
15	615.713741	67.132407	9	352	1	0	0
16	652.634726	79.661073	9	329	1	0	0
17	694.231943	79.661073	9	632	4	0	0
18	593.507826	65.360759	2	277	1	0	0
19	654.978644	71.813530	4	453	2	0	0
20	618.784266	72.251015	3	643	3	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491829171
1	577.951000	65.328773	9	418	2	0	0
2	679.602997	71.876677	8	645	4	0	0
3	626.470924	70.879713	2	640	4	0	0
4	580.213061	60.272269	6	1004	8	0	0
5	599.595448	63.755274	3	1141	10	0	0
6	604.234967	67.299288	8	1012	7	0	0
7	593.931860	64.785540	9	250	-4	0	0
8	616.572655	67.724524	5	1384	12	0	0
9	603.913909	67.482969	10	896	7	0	0
10	658.874134	74.335766	10	250	-3	0	0
11	606.226827	67.724524	5	584	4	0	0
12	614.330908	71.863469	10	581	4	0	0
13	682.143299	78.366419	5	626	4	0	0
14	640.412776	68.969847	10	1003	9	0	0
15	613.889879	66.581343	10	655	4	0	0
16	618.490361	73.342696	6	250	-3	0	0
17	641.754490	73.408472	10	559	3	0	0
18	595.413511	64.591388	10	949	8	0	0
19	614.061587	66.233626	5	649	4	0	0
20	590.923324	62.540607	4	750	4	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491829177
1	590.283188	63.162965	9	853	8	0	0
2	605.086687	66.799957	9	1375	13	0	0
3	637.959364	73.051725	8	385	1	0	0
4	587.095086	63.637757	5	696	4	0	0
5	616.735391	68.458482	7	351	1	0	0
6	621.737367	67.900849	7	520	3	0	0
7	618.314675	67.724524	5	1064	8	0	0
8	627.410430	68.907707	9	422	2	0	0
9	638.691434	67.112034	10	733	5	0	0
10	668.646569	73.813557	1	870	7	0	0
11	622.088206	73.224302	7	327	1	0	0
12	617.088825	70.607278	9	630	4	0	0
13	616.890459	66.403387	2	1196	11	0	0
14	612.089557	67.724524	5	417	2	0	0
15	679.911727	72.251015	3	657	5	0	0
16	635.472470	71.315203	4	254	0	0	0
17	643.730593	71.097322	6	392	2	0	0
18	682.816259	81.373201	2	462	3	0	0
19	642.903816	68.884487	6	886	7	0	0
20	567.592822	63.162965	9	770	6	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491830114
1	610.948265	63.799897	5	690	5	0	0
2	634.724889	68.679950	2	640	4	0	0
3	601.974470	66.013040	9	779	6	0	0
4	629.640090	66.581343	10	545	3	0	0
5	611.080530	68.721606	1	347	1	0	0
6	600.759841	65.889009	2	609	4	0	0
7	633.512013	68.989938	10	594	4	0	0
8	622.903326	67.064458	10	250	-4	0	0
9	592.228535	64.283454	6	688	4	0	0
10	643.119077	68.348273	2	846	7	0	0
11	615.758062	65.114413	3	490	3	0	0
12	579.154671	66.087621	10	499	3	0	0
13	629.593822	71.712494	5	250	-3	0	0
14	621.210700	65.871923	7	1313	12	0	0
15	577.383316	67.426817	10	361	1	0	0
16	608.948914	67.100067	9	371	2	0	0
17	612.487387	70.092648	10	674	6	0	0
18	626.591838	67.100067	9	751	6	0	0
19	633.887159	69.838231	7	1114	9	0	0
20	603.882465	66.701133	6	820	7	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491830119
1	605.164317	68.954154	4	608	3	0	0
2	566.981746	66.581343	10	572	3	0	0
3	646.852288	83.265084	5	263	0	0	0
4	636.180901	72.344316	2	317	1	0	0
5	572.298452	63.051447	1	882	7	0	0
6	635.454543	71.875176	7	1105	9	0	0
7	687.710219	79.474346	6	361	1	0	0
8	614.237629	69.280582	6	598	4	0	0
9	583.332743	66.581343	10	507	2	0	0
10	624.127461	68.024155	2	685	5	0	0
11	615.827031	66.054398	8	1342	11	0	0
12	701.069352	79.663241	2	301	1	0	0
13	642.976363	71.712494	5	885	7	0	0
14	603.534329	67.724524	5	945	8	0	0
15	598.500323	65.810384	10	922	8	0	0
16	694.512362	74.956371	4	623	4	0	0
17	637.678209	68.469502	1	496	3	0	0
18	684.307910	76.302038	5	626	5	0	0
19	612.794399	66.175581	10	1398	13	0	0
20	696.152190	79.781614	2	250	-3	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491830175
1	598.013033	67.739725	9	493	3	0	0
2	591.467482	65.715816	9	496	3	0	0
3	638.763094	68.968932	7	1283	13	0	0
4	606.772497	67.457428	6	808	4	0	0
5	602.939040	65.626599	2	785	5	0	0
6	636.497606	71.320694	7	385	2	0	0
7	651.664539	70.389517	5	409	2	0	0
8	584.535616	66.013040	9	843	6	0	0
9	588.056291	64.445398	8	894	7	0	0
10	660.470609	72.901230	5	292	1	0	0
11	687.801003	84.996342	9	250	-3	0	0
12	621.714073	70.550226	10	465	2	0	0
13	621.143093	71.293302	2	268	0	0	0
14	624.721898	67.038039	10	763	6	0	0
15	653.736202	78.324767	5	293	1	0	0
16	628.593956	69.470736	8	637	3	0	0
17	692.327013	75.924028	9	514	2	0	0
18	579.638581	72.251015	3	306	1	0	0
19	630.145380	66.732848	10	1041	8	0	0
20	589.550059	64.644654	8	318	0	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491830184
1	587.972923	64.305264	1	428	3	0	0
2	599.924788	66.732848	10	372	1	0	0
3	642.528243	70.799154	8	707	6	0	0
4	579.884571	60.987155	10	1326	11	0	0
5	643.303722	71.868864	10	484	2	0	0
6	661.161103	69.809075	9	449	3	0	0
7	604.774794	66.087621	10	778	6	0	0
8	621.556634	71.712494	5	251	0	0	0
9	585.086613	63.799897	5	442	2	0	0
10	612.628439	65.606425	4	689	5	0	0
11	597.170765	72.490724	2	356	1	0	0
12	602.390747	72.518312	9	256	0	0	0
13	577.789764	67.724524	5	250	-3	0	0
14	590.272455	63.732211	8	959	8	0	0
15	648.315925	70.803648	2	420	2	0	0
16	627.492639	68.386873	6	413	2	0	0
17	599.864029	71.712494	5	250	-4	0	0
18	572.496159	63.637757	5	630	4	0	0
19	636.474129	69.632107	9	405	2	0	0
20	633.373469	68.826672	9	401	2	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491830191
1	631.777184	72.251015	3	494	3	0	0
2	622.936247	73.408472	10	433	2	0	0
3	671.182556	78.897826	10	402	1	0	0
4	593.751754	61.735144	2	933	7	0	0
5	656.411073	71.736201	1	951	9	0	0
6	575.110055	62.340091	10	271	0	0	0
7	639.608928	68.051552	3	440	2	0	0
8	577.335423	67.451132	6	362	2	0	0
9	613.131052	67.819475	1	608	3	0	0
10	662.443480	71.001577	3	514	3	0	0
11	623.827854	67.523347	9	343	0	0	0
12	702.107050	78.674601	8	696	5	0	0
13	608.058198	67.553595	8	932	8	0	0
14	643.966626	70.550226	10	736	6	0	0
15	666.934589	78.366419	5	568	4	0	0
16	644.622074	69.254441	9	706	5	0	0
17	580.035932	64.521331	6	299	1	0	0
18	554.859623	72.251015	3	250	-3	0	0
19	608.424287	66.650295	7	628	4	0	0
20	603.787412	65.888820	8	420	1	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491830194
1	603.671459	65.328773	9	1282	9	0	0
2	584.916396	67.724524	5	1083	6	0	0
3	645.104633	75.746798	9	453	2	0	0
4	582.784468	67.100067	9	326	1	0	0
5	653.102899	69.911732	9	340	1	0	0
6	581.366101	66.013040	9	473	2	0	0
7	591.324584	67.421933	8	694	4	0	0
8	590.307404	62.857142	2	1093	8	0	0
9	605.303990	63.489425	8	704	5	0	0
10	649.609204	73.408472	10	994	8	0	0
11	638.319062	66.651866	3	449	2	0	0
12	608.663117	65.417628	2	621	4	0	0
13	693.418497	72.936947	2	1112	9	0	0
14	594.112544	66.081318	3	351	1	0	0
15	614.821174	69.243847	7	641	4	0	0
16	618.219043	67.819475	1	740	5	0	0
17	600.232280	64.412379	4	1376	12	0	0
18	558.236097	72.251015	3	250	-4	0	0
19	598.637919	68.348273	2	399	2	0	0
20	592.607248	66.109802	9	412	2	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491841923
1	646.419969	69.922919	2	756	7	0	0
2	587.201033	62.531425	6	1243	13	0	0
3	596.504317	63.835957	7	835	5	0	0
4	589.009715	64.957654	5	463	3	0	0
5	560.720707	65.328773	9	655	5	0	0
6	602.537267	67.100067	9	414	2	0	0
7	576.907081	63.637757	5	1074	9	0	0
8	576.545286	61.620058	7	990	9	0	0
9	552.152066	59.517858	10	1191	10	0	0
10	625.249813	67.525983	3	276	0	0	0
11	568.627062	59.791738	5	1167	11	0	0
12	575.354392	63.413798	2	714	5	0	0
13	574.996176	59.791738	5	659	5	0	0
14	592.746328	67.724524	5	269	1	0	0
15	550.247489	63.162965	9	519	3	0	0
16	592.761559	64.957654	5	861	7	0	0
17	595.850071	62.773104	9	529	3	0	0
18	617.031871	68.470634	9	250	-3	0	0
19	566.502222	63.162965	9	437	2	0	0
20	583.130387	61.756146	3	789	5	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491843496
1	563.179640	61.756146	3	777	4	0	0
2	544.776459	59.489621	10	703	5	0	0
3	574.302215	62.129087	9	1208	9	0	0
4	652.397790	71.712494	5	625	4	0	0
5	568.270919	59.791738	5	746	5	0	0
6	572.698030	67.724524	5	366	2	0	0
7	607.802968	69.062651	2	288	1	0	0
8	631.728708	69.549248	10	444	2	0	0
9	575.130811	64.957654	5	609	4	0	0
10	577.630571	67.724524	5	379	2	0	0
11	557.180044	59.517858	10	652	5	0	0
12	601.029234	66.138974	10	428	2	0	0
13	595.464139	66.097426	1	323	1	0	0
14	614.436913	67.724524	5	434	2	0	0
15	602.571497	71.863469	10	267	0	0	0
16	633.298919	67.724524	5	641	4	0	0
17	570.525350	63.162965	9	584	4	0	0
18	554.193728	61.617999	10	656	5	0	0
19	548.125974	63.162965	9	398	2	0	0
20	555.588694	59.961087	2	1115	10	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491843501
1	593.464849	64.957654	5	765	5	0	0
2	592.337313	63.637757	5	652	5	0	0
3	563.508584	62.062761	10	1053	10	0	0
4	598.974840	67.724524	5	360	2	0	0
5	562.845875	59.440343	3	1026	9	0	0
6	610.709908	67.724524	5	474	3	0	0
7	599.350864	63.637757	5	718	5	0	0
8	583.608443	70.319821	6	252	0	0	0
9	594.917382	67.348538	7	546	4	0	0
10	558.382971	67.724524	5	408	2	0	0
11	618.369127	66.639138	7	830	7	0	0
12	610.042540	66.308151	1	557	4	0	0
13	580.774981	65.328773	9	639	4	0	0
14	625.779022	68.213924	2	657	5	0	0
15	570.394203	63.162965	9	1208	9	0	0
16	548.812827	57.830328	9	587	3	2	2
17	593.333140	62.352226	4	1186	11	0	0
18	568.859234	62.062761	10	637	5	0	0
19	566.525917	61.482588	6	802	5	0	0
20	557.832163	63.135666	10	854	6	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491843508
1	571.182093	61.371991	7	474	3	0	0
2	604.689725	66.133110	9	361	1	0	0
3	564.924956	59.517858	10	844	9	0	0
4	566.493266	61.760359	9	510	4	0	0
5	585.512446	63.637764	8	290	1	0	0
6	582.621589	66.013040	9	806	5	0	0
7	551.609582	58.330298	8	637	5	2	2
8	556.018220	63.316967	6	1037	8	0	0
9	561.087918	63.162965	9	605	3	0	0
10	581.870782	62.531425	6	523	3	0	0
11	639.411468	71.413089	10	679	5	0	0
12	548.390639	63.162965	9	431	2	0	0
13	594.585279	65.715816	9	752	5	0	0
14	608.462825	71.386262	9	261	0	0	0
15	574.281563	60.928975	10	468	3	0	0
16	599.813017	67.451132	6	886	8	0	0
17	579.666131	67.724524	5	563	4	0	0
18	591.461594	67.451132	6	485	3	0	0
19	576.304517	63.255701	10	692	5	0	0
20	633.469981	69.254441	9	299	0	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491845904
1	599.340738	64.957654	5	715	6	0	0
2	557.026148	63.162965	9	570	3	0	0
3	555.185681	60.054713	9	933	8	0	0
4	567.351515	66.887036	6	903	7	0	0
5	635.324310	72.251015	3	310	1	0	0
6	587.709410	65.095148	3	714	4	0	0
7	545.847127	60.914293	10	779	6	0	0
8	586.960497	64.957654	5	814	6	0	0
9	597.786342	72.251015	3	323	1	0	0
10	638.262631	67.724524	5	532	3	0	0
11	603.365763	66.887036	6	565	3	0	0
12	560.177339	61.810980	9	1022	9	0	0
13	558.942267	62.062761	10	1051	9	0	0
14	604.012165	63.637757	5	726	5	0	0
15	585.118138	64.106089	4	566	4	0	0
16	623.214707	64.957654	5	1162	10	0	0
17	578.017904	63.637757	5	1055	9	0	0
18	616.949521	66.718523	10	788	7	0	0
19	585.255540	67.724524	5	321	0	0	0
20	598.488684	69.872491	6	250	-3	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491845912
1	597.574882	64.957654	5	567	4	0	0
2	563.926544	63.162965	9	474	2	0	0
3	562.940299	60.928975	10	964	7	0	0
4	583.147038	67.422055	9	549	3	0	0
5	632.109506	69.549248	10	486	3	0	0
6	586.541945	62.510657	1	1093	8	0	0
7	599.531947	64.215203	2	455	3	0	0
8	604.451976	67.724524	5	343	1	0	0
9	583.683029	65.337793	10	615	4	0	0
10	583.565156	64.644654	8	908	6	0	0
11	559.261783	62.510657	1	613	3	0	0
12	596.902148	65.498067	9	557	3	0	0
13	599.824883	63.799897	5	817	5	0	0
14	641.334085	72.490724	2	420	2	0	0
15	566.365675	65.328773	9	1167	9	0	0
16	571.335162	63.841045	9	534	3	0	0
17	590.326500	72.251015	3	250	-3	0	0
18	593.764997	63.760982	10	690	5	0	0
19	611.284497	64.957654	5	352	1	0	0
20	561.375140	59.791738	5	746	5	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491845920
1	575.471244	61.810980	9	1194	12	0	0
2	607.837459	66.728893	7	674	5	0	0
3	536.906842	63.255701	10	293	1	0	0
4	566.653687	62.078737	9	610	3	0	0
5	603.499228	67.724524	5	374	2	0	0
6	593.361072	63.637757	5	408	1	0	0
7	581.890983	63.755274	3	442	1	0	0
8	571.962792	61.962329	6	251	0	0	0
9	569.145649	64.957654	5	566	3	0	0
10	584.754662	63.162965	9	548	3	0	0
11	550.731369	61.756146	3	482	2	0	0
12	569.563713	63.732211	8	723	5	0	0
13	584.239656	62.978690	7	637	5	0	0
14	607.422562	65.328773	9	674	5	0	0
15	568.047886	67.451132	6	904	7	0	0
16	575.354534	60.506547	1	791	6	0	0
17	576.727701	69.112518	10	428	2	0	0
18	569.568136	63.132799	9	662	5	0	0
19	670.695753	72.160910	7	446	3	0	0
20	575.905241	61.810980	9	717	6	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491845926
1	549.668641	58.299830	4	1174	11	2	2
2	561.150660	60.383685	7	1189	9	0	0
3	573.393253	59.791738	5	710	4	0	0
4	606.430715	71.979349	10	284	1	0	0
5	608.894696	64.957654	5	250	-3	0	0
6	572.697489	61.656970	8	1056	9	0	0
7	593.702478	67.132407	9	548	3	0	0
8	542.101618	59.218245	7	489	2	0	0
9	654.841461	71.876677	8	853	7	0	0
10	554.979873	60.771716	3	968	8	0	0
11	585.973624	63.316967	6	776	6	0	0
12	582.859320	64.957654	5	1296	13	0	0
13	567.621859	62.062761	10	850	6	0	0
14	567.769554	62.062761	10	866	6	0	0
15	571.076300	67.724524	5	276	0	0	0
16	584.461453	62.194296	4	811	7	0	0
17	608.391620	66.175581	10	752	6	0	0
18	546.553108	59.517858	10	557	4	0	0
19	600.520534	65.328773	9	912	7	0	0
20	564.512980	62.655840	1	1303	12	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491850668
1	605.150855	67.724524	5	405	2	0	0
2	605.046170	67.724524	5	288	1	0	0
3	594.233105	67.132407	9	425	2	0	0
4	551.491822	58.959301	4	1052	9	0	0
5	568.995023	63.162965	9	589	4	0	0
6	561.796155	62.062761	10	457	2	0	0
7	560.570221	59.440343	3	519	3	0	0
8	564.207811	62.503729	8	747	6	0	0
9	553.960888	61.422060	9	665	5	0	0
10	622.040773	70.024588	1	752	5	0	0
11	587.809799	64.831621	9	688	6	0	0
12	578.340170	65.374610	10	551	4	0	0
13	606.116272	64.738272	8	775	5	0	0
14	578.265602	62.737056	10	521	3	0	0
15	586.850274	63.162965	9	820	6	0	0
16	619.949777	64.957654	5	494	2	0	0
17	560.394840	59.791738	5	778	7	0	0
18	662.149323	70.389517	5	619	4	0	0
19	613.499278	67.724524	5	296	0	0	0
20	557.691622	63.162965	9	430	2	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491850673
1	617.967708	67.724524	5	391	1	0	0
2	575.353845	63.637757	5	569	4	0	0
3	633.493832	70.024588	1	318	1	0	0
4	629.908861	66.589793	3	449	2	0	0
5	608.528110	69.603126	10	250	-3	0	0
6	590.295297	63.833946	7	505	3	0	0
7	631.757710	67.724524	5	476	3	0	0
8	653.114294	72.487740	10	601	4	0	0
9	612.864592	64.191570	6	708	6	0	0
10	568.441361	62.125041	8	940	8	0	0
11	621.383805	67.724524	5	1019	8	0	0
12	568.818619	60.797179	10	647	5	0	0
13	605.224314	64.096320	7	1405	11	0	0
14	593.214721	65.374610	10	656	5	0	0
15	547.800223	59.398603	7	1346	12	0	0
16	598.628725	67.724524	5	479	3	0	0
17	590.371710	62.631013	6	511	3	0	0
18	562.833252	62.804657	7	604	3	0	0
19	655.859813	71.712494	5	651	5	0	0
20	675.069222	79.125554	5	382	2	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491850679
1	568.593919	67.724524	5	287	0	0	0
2	639.692336	68.732587	9	740	5	0	0
3	603.721479	72.251015	3	306	1	0	0
4	581.214950	61.655907	10	1097	8	0	0
5	568.155106	65.328773	9	293	0	0	0
6	632.167889	71.863469	10	386	1	0	0
7	620.264105	66.718523	10	957	8	0	0
8	593.560394	64.317737	7	745	5	0	0
9	588.515528	63.834706	4	608	4	0	0
10	593.982679	67.724524	5	339	1	0	0
11	580.657668	67.724524	5	308	0	0	0
12	599.150898	70.550226	10	488	3	0	0
13	598.906515	66.504708	1	423	2	0	0
14	578.677232	62.352226	4	668	4	0	0
15	564.387003	63.255701	10	795	6	0	0
16	600.517718	67.724524	5	343	1	0	0
17	594.931688	63.901708	9	516	3	0	0
18	570.154010	63.637757	5	606	3	0	0
19	548.348938	59.791738	5	537	4	0	0
20	698.234633	79.781614	2	502	3	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491851596
1	587.136029	62.062761	10	1163	11	0	0
2	604.024044	63.777589	6	1010	9	0	0
3	603.359231	66.087621	10	638	4	0	0
